#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 87,
ntStatus: 0x80000005","0","0",,"5","0","0","0","20","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","19","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 123,
ntStatus: 0x00000000","0","0",,"5","0","0","0","18","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","17","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 124,
ntStatus: 0x00000000","0","0",,"5","0","0","0","16","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","15","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 45,
ntStatus: 0x00000000","0","0",,"5","0","0","0","14","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","13","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 62,
ntStatus: 0x80000005","0","0",,"5","0","0","0","12","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","11","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 136,
ntStatus: 0x00000000","0","0",,"5","0","0","0","10","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","9","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 144,
ntStatus: 0x00000000","0","0",,"5","0","0","0","8","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","7","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10216","10256","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:54:10",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"VmSwitch Driver state

State: ""Installed and Started."",
Function: ""DriverEntry"",
DriverObject: 0xffff8708862c2a70,
delta (100 ns): 15087,
Status: 0x00000000","0","0",,"4","0","0","0","6","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","32","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","VmSwitch Driver state","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: ""NetEventBindsComplete"",
switchName: """",
switchFriendlyName: """",
delta (100 ns): 26,
Status: 0x00000000","0","0",,"4","0","0","0","5","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","124","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: ""NetEventBindsComplete"",
switchName: """",
switchFriendlyName: """"","0","0",,"4","0","0","0","4","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","124","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ProtocolNic NetPnpEvent End

netPnpEvent: ""NetEventBindsComplete"",
nicName: """",
nicFriendlyName: """",
switchName: """",
switchFriendlyName: """",
delta (100 ns): 42,
Status: 0x00000000","0","0",,"4","0","0","0","3","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","124","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ProtocolNic NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ProtocolNic NetPnpEvent Begin

netPnpEvent: ""NetEventBindsComplete"",
nicName: """",
nicFriendlyName: """",
switchName: """",
switchFriendlyName: """"","0","0",,"4","0","0","0","2","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","124","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ProtocolNic NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"VmSwitch Driver state

State: ""Started Loading"",
Function: ""DriverEntry"",
DriverObject: 0xffff8708862c2a70","0","0",,"4","0","0","0","1","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","32","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:53:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","VmSwitch Driver state","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Slußba byla £spÿÁnÿ spuÁtÿna.","0","0","0","4","0","0","36028797018963968","1818","DockerService",,"Application","0","0","DESKTOP-NE4F0PQ",,"27.04.2021 15:53:18",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informace","Informace",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Slußba byla £spÿÁnÿ spuÁtÿna.","0","0","0","4","0","0","36028797018963968","1796","DockerService",,"Application","0","0","DESKTOP-NE4F0PQ",,"27.04.2021 13:57:32",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informace","Informace",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
